timestamp,EAR_left,EAR_right,EAR_avg,MAR,pitch,yaw,roll,level,level_name
1783297149.2683215,0.3604831,0.2975191,0.3290011,0.2603539,0.0,0.0,0.0,1,DROWSY
1783297149.30039,0.35750672,0.2690656,0.31328616,0.2681764,0.0,0.0,0.0,1,DROWSY
1783297149.3385744,0.32585746,0.25926435,0.2925609,0.2865463,0.0,0.0,0.0,1,DROWSY
1783297149.37355,0.39504388,0.2739529,0.3344984,0.2915344,0.0,0.0,0.0,1,DROWSY
1783297149.404671,0.35199118,0.2722141,0.31210265,0.31849277,0.0,0.0,0.0,1,DROWSY
1783297149.437682,0.3265568,0.30968723,0.318122,0.2827955,0.0,0.0,0.0,1,DROWSY
1783297149.4676726,0.30683646,0.26646522,0.28665084,0.3873874,0.0,0.0,0.0,1,DROWSY
1783297149.4975638,0.399687,0.28066698,0.340177,0.3452059,0.0,0.0,0.0,1,DROWSY
1783297149.5356278,0.3564806,0.2647438,0.3106122,0.37016246,0.0,0.0,0.0,1,DROWSY
1783297149.5686002,0.30907914,0.276739,0.29290906,0.19829732,0.0,0.0,0.0,1,DROWSY
1783297149.6201465,0.35477233,0.3101864,0.33247936,0.25268283,0.0,0.0,0.0,1,DROWSY
1783297149.6435578,0.33194587,0.2887934,0.31036964,0.30005613,0.0,0.0,0.0,1,DROWSY
1783297149.675186,0.3683298,0.29313698,0.3307334,0.30686703,0.0,0.0,0.0,1,DROWSY
1783297149.7201636,0.35162455,0.2797216,0.31567305,0.3703525,0.0,0.0,0.0,1,DROWSY
1783297149.7554297,0.37063676,0.29889786,0.3347673,0.2792305,0.0,0.0,0.0,1,DROWSY
1783297149.791312,0.3272433,0.2821495,0.3046964,0.37639493,0.0,0.0,0.0,1,DROWSY
1783297149.820326,0.3587425,0.289307,0.32402474,0.2652584,0.0,0.0,0.0,1,DROWSY
1783297149.860836,0.36562288,0.27288577,0.3192543,0.32998028,0.0,0.0,0.0,1,DROWSY
1783297149.8847508,0.36868042,0.26115456,0.31491747,0.35422924,0.0,0.0,0.0,1,DROWSY
1783297149.920376,0.38763317,0.29318213,0.34040767,0.3204572,0.0,0.0,0.0,1,DROWSY
1783297149.9664426,0.31695086,0.27759743,0.29727414,0.29145467,0.0,0.0,0.0,1,DROWSY
1783297150.0089643,0.35732275,0.30017552,0.32874915,0.38444272,0.0,0.0,0.0,1,DROWSY
1783297150.0586607,0.30955958,0.27616182,0.2928607,0.27747253,0.0,0.0,0.0,1,DROWSY
1783297150.0819623,0.36321804,0.2870809,0.32514948,0.27582276,0.0,0.0,0.0,1,DROWSY
1783297150.1203372,0.37563348,0.27652135,0.3260774,0.35476905,0.0,0.0,0.0,1,DROWSY
1783297150.1471446,0.35179433,0.28318107,0.3174877,0.2884982,0.0,0.0,0.0,1,DROWSY
1783297150.1802337,0.3216282,0.283626,0.3026271,0.39162302,0.0,0.0,0.0,1,DROWSY
1783297150.2202394,0.30462754,0.26184037,0.28323394,0.2690356,0.0,0.0,0.0,1,DROWSY
1783297150.243407,0.3629552,0.291362,0.3271586,0.333588,0.0,0.0,0.0,1,DROWSY
1783297150.2750907,0.34986502,0.30830288,0.32908395,0.26368734,0.0,0.0,0.0,1,DROWSY
1783297150.3053222,0.32946345,0.29504228,0.31225288,0.29323608,0.0,0.0,0.0,1,DROWSY
1783297150.3397696,0.29271176,0.24582967,0.26927072,0.3370375,0.0,0.0,0.0,1,DROWSY
1783297150.3697593,0.3292668,0.28102374,0.30514526,0.3103113,0.0,0.0,0.0,1,DROWSY
1783297150.4032314,0.3170049,0.2863501,0.3016775,0.29827118,0.0,0.0,0.0,1,DROWSY
1783297150.4358149,0.34980366,0.28092405,0.31536385,0.30170575,0.0,0.0,0.0,1,DROWSY
1783297150.46323,0.28784692,0.28314778,0.28549734,0.2997471,0.0,0.0,0.0,1,DROWSY
1783297150.494023,0.26588365,0.22994284,0.24791326,0.244668,0.0,0.0,0.0,1,DROWSY
1783297150.5359998,0.25425625,0.23219284,0.24322455,0.2915314,0.0,0.0,0.0,1,DROWSY
1783297150.558471,0.30108094,0.1598325,0.23045672,0.2680058,0.0,0.0,0.0,1,DROWSY
1783297150.591464,0.31256887,0.17762308,0.24509597,0.2900125,0.0,0.0,0.0,1,DROWSY
1783297150.635897,0.29054382,0.25708538,0.27381462,0.31418172,0.0,0.0,0.0,1,DROWSY
1783297150.659164,0.24091668,0.20924793,0.22508231,0.38800085,0.0,0.0,0.0,1,DROWSY
1783297150.6913328,0.29260138,0.24679336,0.26969737,0.2543824,0.0,0.0,0.0,1,DROWSY
1783297150.7359307,0.288639,0.28936338,0.2890012,0.28134236,0.0,0.0,0.0,1,DROWSY
1783297150.7577655,0.22134626,0.26378566,0.24256596,0.3266035,0.0,0.0,0.0,1,DROWSY
1783297150.7933047,0.33228064,0.22177407,0.27702737,0.33901498,0.0,0.0,0.0,1,DROWSY
1783297150.8201191,0.23631926,0.2024267,0.21937299,0.309084,0.0,0.0,0.0,1,DROWSY
1783297150.854793,0.27431607,0.26796317,0.27113962,0.26383123,0.0,0.0,0.0,1,DROWSY
1783297150.8917692,0.22601101,0.24794209,0.23697655,0.3045884,0.0,0.0,0.0,1,DROWSY
1783297150.9356053,0.19744259,0.24730791,0.22237526,0.2779631,0.0,0.0,0.0,1,DROWSY
1783297150.963664,0.22585669,0.24494337,0.23540002,0.23521039,0.0,0.0,0.0,1,DROWSY
1783297150.9972537,0.17046356,0.24900721,0.20973538,0.32005242,0.0,0.0,0.0,1,DROWSY
1783297151.0356257,0.2722282,0.26640213,0.26931518,0.19485396,0.0,0.0,0.0,1,DROWSY
1783297151.0627422,0.31377527,0.2583501,0.2860627,0.32485792,0.0,0.0,0.0,1,DROWSY
1783297151.093151,0.27177924,0.2935847,0.28268197,0.235144,0.0,0.0,0.0,1,DROWSY
1783297151.120304,0.27860874,0.2914738,0.28504127,0.3103742,0.0,0.0,0.0,1,DROWSY
1783297151.155445,0.3175758,0.2956227,0.30659926,0.32784432,0.0,0.0,0.0,1,DROWSY
1783297151.185675,0.2859905,0.24889344,0.26744196,0.3187971,0.0,0.0,0.0,1,DROWSY
1783297151.2205558,0.28346625,0.24886109,0.26616368,0.31858855,0.0,0.0,0.0,1,DROWSY
1783297151.2465787,0.3152607,0.2927985,0.30402958,0.2652269,0.0,0.0,0.0,1,DROWSY
1783297151.2782974,0.3226791,0.25253287,0.28760597,0.22008373,0.0,0.0,0.0,1,DROWSY
1783297151.320744,0.30754372,0.29598624,0.301765,0.307234,0.0,0.0,0.0,1,DROWSY
1783297151.359701,0.29092064,0.3053465,0.29813355,0.40843263,0.0,0.0,0.0,1,DROWSY
1783297151.382203,0.28243423,0.2574702,0.2699522,0.347424,0.0,0.0,0.0,1,DROWSY
1783297151.4207168,0.31913108,0.25936767,0.2892494,0.31394818,0.0,0.0,0.0,1,DROWSY
1783297151.465686,0.32723185,0.29736972,0.31230077,0.3288087,0.0,0.0,0.0,1,DROWSY
1783297151.4867952,0.30909318,0.26800784,0.2885505,0.2933441,0.0,0.0,0.0,1,DROWSY
1783297151.5209758,0.30403835,0.24172956,0.27288395,0.3376113,0.0,0.0,0.0,1,DROWSY
1783297151.5531974,0.24651998,0.3060629,0.27629143,0.27401263,0.0,0.0,0.0,1,DROWSY
1783297151.6001892,0.22748083,0.29217535,0.2598281,0.31409812,0.0,0.0,0.0,1,DROWSY
1783297151.6334224,0.30774614,0.3208468,0.31429648,0.23842673,0.0,0.0,0.0,1,DROWSY
1783297151.6634867,0.3306972,0.30042863,0.31556293,0.34198818,0.0,0.0,0.0,1,DROWSY
1783297151.7040937,0.30627048,0.29912105,0.30269575,0.2557858,0.0,0.0,0.0,1,DROWSY
1783297151.7445235,0.32656667,0.2922718,0.3094192,0.3317904,0.0,0.0,0.0,1,DROWSY
1783297151.7754054,0.2985248,0.3070638,0.30279428,0.31152147,0.0,0.0,0.0,1,DROWSY
1783297151.8165116,0.32818073,0.26376307,0.2959719,0.406209,0.0,0.0,0.0,1,DROWSY
1783297151.8570106,0.27111885,0.29322192,0.2821704,0.2999121,0.0,0.0,0.0,1,DROWSY
1783297151.9077458,0.31728342,0.27803567,0.29765955,0.32805544,0.0,0.0,0.0,1,DROWSY
1783297151.968503,0.31691194,0.3098774,0.31339467,0.33918998,0.0,0.0,0.0,1,DROWSY
1783297152.009353,0.24065909,0.31313378,0.27689642,0.34436247,0.0,0.0,0.0,1,DROWSY
1783297152.039631,0.33784142,0.29837468,0.31810805,0.33844182,0.0,0.0,0.0,1,DROWSY
1783297152.0781014,0.29873982,0.30638668,0.30256325,0.3460416,0.0,0.0,0.0,1,DROWSY
1783297152.1102333,0.33340397,0.30074504,0.3170745,0.3562697,0.0,0.0,0.0,1,DROWSY
1783297152.1505823,0.30861485,0.32996932,0.31929207,0.45465747,0.0,0.0,0.0,1,DROWSY
1783297152.190725,0.3150222,0.31661546,0.31581885,0.28591898,0.0,0.0,0.0,1,DROWSY
1783297152.2211614,0.3369363,0.3133422,0.32513925,0.3323892,0.0,0.0,0.0,1,DROWSY
1783297152.2616677,0.2915295,0.27405685,0.28279316,0.25712016,0.0,0.0,0.0,1,DROWSY
1783297152.3020136,0.35372102,0.3019317,0.32782635,0.3381533,0.0,0.0,0.0,1,DROWSY
1783297152.3422859,0.28918955,0.31307027,0.3011299,0.31250656,0.0,0.0,0.0,1,DROWSY
1783297152.3810766,0.30423924,0.29875085,0.30149505,0.2568707,0.0,0.0,0.0,1,DROWSY
1783297152.4134598,0.31692815,0.31358236,0.31525525,0.24717627,0.0,0.0,0.0,1,DROWSY
1783297152.443886,0.29308847,0.28860182,0.29084513,0.3393413,0.0,0.0,0.0,1,DROWSY
1783297152.484356,0.3158139,0.33492064,0.32536727,0.37082905,0.0,0.0,0.0,1,DROWSY
1783297152.5144897,0.33293828,0.32109162,0.32701495,0.29664528,0.0,0.0,0.0,1,DROWSY
1783297152.5549214,0.33885399,0.3085227,0.32368833,0.3410327,0.0,0.0,0.0,1,DROWSY
1783297152.593222,0.28231528,0.29240695,0.28736112,0.32834554,0.0,0.0,0.0,1,DROWSY
1783297152.6257255,0.29344985,0.35650954,0.3249797,0.31613523,0.0,0.0,0.0,1,DROWSY
1783297152.6642048,0.32060385,0.31724074,0.31892228,0.3375848,0.0,0.0,0.0,1,DROWSY
1783297152.6962452,0.3270847,0.3855231,0.3563039,0.3617427,0.0,0.0,0.0,1,DROWSY
1783297152.7262502,0.318746,0.3432601,0.33100307,0.3649882,0.0,0.0,0.0,1,DROWSY
1783297152.7668622,0.2785187,0.31708053,0.29779962,0.3722454,0.0,0.0,0.0,1,DROWSY
1783297152.7969768,0.30787483,0.3023635,0.30511916,0.44699317,0.0,0.0,0.0,1,DROWSY
1783297152.835803,0.3307035,0.33189195,0.33129773,0.3489753,0.0,0.0,0.0,1,DROWSY
1783297152.8764877,0.3121851,0.2845659,0.29837552,0.37703785,0.0,0.0,0.0,1,DROWSY
1783297152.9087813,0.2942301,0.30743423,0.30083218,0.33385432,0.0,0.0,0.0,1,DROWSY
1783297152.9489968,0.31203777,0.33910218,0.32557,0.4649071,0.0,0.0,0.0,1,DROWSY
1783297152.9899836,0.20936444,0.23603635,0.2227004,0.48496053,0.0,0.0,0.0,1,DROWSY
1783297153.0305161,0.21273331,0.19289774,0.20281552,0.387129,0.0,0.0,0.0,1,DROWSY
1783297153.0608704,0.18036157,0.27148736,0.22592446,0.39263803,0.0,0.0,0.0,1,DROWSY
1783297153.0895014,0.25169492,0.2107818,0.23123837,0.38502002,0.0,0.0,0.0,1,DROWSY
1783297153.1198401,0.26841736,0.33107105,0.29974422,0.41811672,0.0,0.0,0.0,1,DROWSY
1783297153.1499233,0.28750518,0.21465792,0.25108156,0.39827466,0.0,0.0,0.0,1,DROWSY
1783297153.1925583,0.31572938,0.27666408,0.29619673,0.45547056,0.0,0.0,0.0,1,DROWSY
1783297153.2235997,0.3010555,0.35727617,0.32916585,0.41966572,0.0,0.0,0.0,1,DROWSY
1783297153.2637818,0.2684354,0.33229586,0.30036563,0.4734028,0.0,0.0,0.0,1,DROWSY
1783297153.2939928,0.29580066,0.33108255,0.3134416,0.34072265,0.0,0.0,0.0,1,DROWSY
1783297153.3241289,0.34841338,0.3158332,0.33212328,0.45633996,0.0,0.0,0.0,1,DROWSY
1783297153.3523571,0.34176147,0.35212252,0.34694198,0.4376449,0.0,0.0,0.0,1,DROWSY
1783297153.4834385,0.31614023,0.32699496,0.3215676,0.52446395,0.0,0.0,0.0,1,DROWSY
1783297153.5137208,0.32730055,0.357154,0.34222728,0.49249214,0.0,0.0,0.0,1,DROWSY
1783297153.544011,0.32904378,0.38402417,0.35653397,0.37536618,0.0,0.0,0.0,1,DROWSY
1783297153.5765698,0.3057123,0.38545758,0.34558493,0.4449667,0.0,0.0,0.0,1,DROWSY
1783297153.6074996,0.30265594,0.41173685,0.3571964,0.42353997,0.0,0.0,0.0,1,DROWSY
1783297153.6355183,0.2993879,0.3880777,0.3437328,0.4321093,0.0,0.0,0.0,1,DROWSY
1783297153.668443,0.30821863,0.35293126,0.33057496,0.42670515,0.0,0.0,0.0,0,ALERT
1783297153.6993518,0.3067434,0.37910223,0.3429228,0.51988995,0.0,0.0,0.0,0,ALERT
1783297153.7277894,0.31580195,0.39981115,0.35780656,0.3861688,0.0,0.0,0.0,0,ALERT
1783297153.758397,0.3230992,0.36012268,0.34161094,0.4949599,0.0,0.0,0.0,0,ALERT
1783297153.7887137,0.32160616,0.34808296,0.33484456,0.41934258,0.0,0.0,0.0,0,ALERT
1783297153.8311832,0.30700967,0.35144636,0.329228,0.44981635,0.0,0.0,0.0,0,ALERT
1783297153.8613179,0.3931883,0.39884645,0.39601737,0.4317386,0.0,0.0,0.0,0,ALERT
1783297153.891847,0.32633665,0.34429088,0.33531377,0.37575904,0.0,0.0,0.0,0,ALERT
1783297153.921858,0.30984378,0.38072807,0.34528592,0.4507278,0.0,0.0,0.0,0,ALERT
1783297153.9600868,0.340836,0.45288712,0.39686155,0.41021898,0.0,0.0,0.0,0,ALERT
1783297153.9923694,0.3321414,0.51794475,0.42504308,0.54397994,0.0,0.0,0.0,0,ALERT
1783297154.0306976,0.37760743,0.42892677,0.4032671,0.42713264,0.0,0.0,0.0,0,ALERT
1783297154.0630796,0.33867863,0.40430537,0.371492,0.46074295,0.0,0.0,0.0,0,ALERT
1783297154.091145,0.33248892,0.3903375,0.3614132,0.3947027,0.0,0.0,0.0,0,ALERT
1783297154.121332,0.3659404,0.37765858,0.3717995,0.4738155,0.0,0.0,0.0,0,ALERT
1783297154.1617892,0.34807584,0.38550693,0.3667914,0.52856207,0.0,0.0,0.0,0,ALERT
1783297154.1943405,0.32594368,0.3588272,0.34238544,0.49031177,0.0,0.0,0.0,0,ALERT
1783297154.2246711,0.31845102,0.34995887,0.33420494,0.42907378,0.0,0.0,0.0,0,ALERT
1783297154.254995,0.3066853,0.2770009,0.2918431,0.4253404,0.0,0.0,0.0,0,ALERT
1783297154.2833676,0.26445025,0.29725543,0.28085282,0.48871976,0.0,0.0,0.0,0,ALERT
1783297154.3134108,0.16139159,0.2718939,0.21664274,0.38417664,0.0,0.0,0.0,0,ALERT
1783297154.339426,0.09238309,0.26541474,0.17889892,0.37505502,0.0,0.0,0.0,0,ALERT
1783297154.3728788,0.11123055,0.28441286,0.1978217,0.32949615,0.0,0.0,0.0,0,ALERT
1783297154.404612,0.16848695,0.2666897,0.21758832,0.33686087,0.0,0.0,0.0,0,ALERT
1783297154.4394832,0.11545008,0.22333011,0.1693901,0.35582542,0.0,0.0,0.0,0,ALERT
1783297154.4644074,0.13836737,0.24649037,0.19242887,0.36796007,0.0,0.0,0.0,0,ALERT
1783297154.4948883,0.22102897,0.1909504,0.20598967,0.34909546,0.0,0.0,0.0,0,ALERT
1783297154.5241241,0.20105296,0.24720864,0.2241308,0.4176881,0.0,0.0,0.0,0,ALERT
1783297154.5596387,0.16698307,0.29632202,0.23165254,0.4031237,0.0,0.0,0.0,0,ALERT
1783297154.594672,0.19308211,0.23182555,0.21245383,0.4228682,0.0,0.0,0.0,0,ALERT
1783297154.6240146,0.17847209,0.24560888,0.21204048,0.43980154,0.0,0.0,0.0,0,ALERT
1783297154.6571786,0.29409784,0.22384948,0.25897366,0.4434236,0.0,0.0,0.0,0,ALERT
1783297154.687856,0.30327332,0.26083025,0.2820518,0.4577746,0.0,0.0,0.0,0,ALERT
1783297154.7242153,0.24331944,0.29681778,0.27006862,0.44340363,0.0,0.0,0.0,0,ALERT
1783297154.7506113,0.08745038,0.0748449,0.08114763,0.50060993,0.0,0.0,0.0,0,ALERT
1783297154.784812,0.065953545,0.1379757,0.10196462,0.47265694,0.0,0.0,0.0,0,ALERT
1783297154.8240712,0.067284495,0.16584212,0.116563305,0.49598894,0.0,0.0,0.0,0,ALERT
1783297154.8472528,0.104442604,0.099852994,0.102147795,0.46469417,0.0,0.0,0.0,0,ALERT
1783297154.8813083,0.09688669,0.09971543,0.09830106,0.46845862,0.0,0.0,0.0,0,ALERT
1783297154.9239218,0.1738624,0.25177318,0.2128178,0.47750428,0.0,0.0,0.0,0,ALERT
1783297154.947204,0.24319363,0.3067469,0.27497026,0.49439964,0.0,0.0,0.0,0,ALERT
1783297154.9804225,0.28943628,0.36841407,0.32892516,0.5047542,0.0,0.0,0.0,1,DROWSY
1783297155.0161066,0.29358068,0.39091247,0.34224656,0.61764336,0.0,0.0,0.0,1,DROWSY
1783297155.056489,0.34950995,0.39097238,0.37024117,0.6396422,0.0,0.0,0.0,1,DROWSY
1783297155.0837183,0.36721662,0.3926083,0.37991247,0.47611025,0.0,0.0,0.0,1,DROWSY
1783297155.1080933,0.34161374,0.3888303,0.365222,0.476064,0.0,0.0,0.0,1,DROWSY
1783297155.1424248,0.33163047,0.36851096,0.35007071,0.4733159,0.0,0.0,0.0,1,DROWSY
1783297155.1747682,0.32175937,0.3695746,0.345667,0.52279264,0.0,0.0,0.0,1,DROWSY
1783297155.205345,0.34088814,0.3751864,0.35803726,0.5138245,0.0,0.0,0.0,1,DROWSY
1783297155.2397406,0.31057465,0.37016848,0.34037155,0.4937224,0.0,0.0,0.0,1,DROWSY
1783297155.2632697,0.27928737,0.37185887,0.32557312,0.48943013,0.0,0.0,0.0,1,DROWSY
1783297155.297481,0.289394,0.35592392,0.32265896,0.5162773,0.0,0.0,0.0,1,DROWSY
1783297155.3398972,0.34697825,0.37799752,0.36248788,0.47228697,0.0,0.0,0.0,1,DROWSY
1783297155.3709095,0.3433669,0.3567687,0.3500678,0.48848292,0.0,0.0,0.0,1,DROWSY
1783297155.401314,0.36311328,0.3456591,0.3543862,0.47208422,0.0,0.0,0.0,1,DROWSY
1783297155.4400866,0.36313865,0.36632705,0.36473286,0.47896022,0.0,0.0,0.0,1,DROWSY
1783297155.4669428,0.3476965,0.36320594,0.35545123,0.47419703,0.0,0.0,0.0,1,DROWSY
1783297155.4988146,0.33608243,0.38047978,0.3582811,0.4299173,0.0,0.0,0.0,0,ALERT
1783297155.5403543,0.33926773,0.37747613,0.3583719,0.4813084,0.0,0.0,0.0,0,ALERT
1783297155.5617526,0.2465964,0.33406973,0.29033306,0.5301834,0.0,0.0,0.0,0,ALERT
1783297155.5970726,0.13672203,0.12413627,0.13042915,0.52194875,0.0,0.0,0.0,0,ALERT
1783297155.6247895,0.116393596,0.1405128,0.1284532,0.4901531,0.0,0.0,0.0,0,ALERT
1783297155.6586506,0.13067786,0.1838598,0.15726884,0.45681262,0.0,0.0,0.0,0,ALERT
1783297155.688684,0.075099744,0.15354934,0.11432455,0.48451844,0.0,0.0,0.0,0,ALERT
1783297155.7404308,0.085489415,0.17355385,0.12952164,0.488071,0.0,0.0,0.0,0,ALERT
1783297155.7707155,0.053084604,0.18358853,0.11833657,0.46717504,0.0,0.0,0.0,0,ALERT
1783297155.8036542,0.04974274,0.12937368,0.089558214,0.4324443,0.0,0.0,0.0,0,ALERT
1783297155.8403676,0.06946803,0.14707413,0.10827108,0.452382,0.0,0.0,0.0,0,ALERT
1783297155.8695076,0.110491276,0.19091304,0.15070216,0.45307195,0.0,0.0,0.0,0,ALERT
1783297155.9021142,0.11277594,0.237292,0.17503397,0.50486135,0.0,0.0,0.0,0,ALERT
1783297155.9404492,0.09761478,0.22628021,0.16194749,0.46534824,0.0,0.0,0.0,0,ALERT
1783297155.9622903,0.1273842,0.20939682,0.16839051,0.45452127,0.0,0.0,0.0,0,ALERT
1783297155.99478,0.074631706,0.13443413,0.10453292,0.4855985,0.0,0.0,0.0,0,ALERT
1783297156.024835,0.05269666,0.1754864,0.11409153,0.49957532,0.0,0.0,0.0,0,ALERT
1783297156.0764544,0.050693743,0.16359483,0.10714428,0.46110195,0.0,0.0,0.0,0,ALERT
1783297156.0971584,0.11084544,0.11379012,0.11231778,0.48066038,0.0,0.0,0.0,0,ALERT
1783297156.1404185,0.10301704,0.10427296,0.103645,0.47403026,0.0,0.0,0.0,0,ALERT
1783297156.169835,0.10947142,0.16340283,0.13643712,0.5220918,0.0,0.0,0.0,1,DROWSY
1783297156.2008731,0.1261328,0.18227148,0.15420215,0.45224422,0.0,0.0,0.0,1,DROWSY
1783297156.240364,0.08478582,0.12116386,0.10297484,0.50931126,0.0,0.0,0.0,1,DROWSY
1783297156.267673,0.082670316,0.14164601,0.11215816,0.5306669,0.0,0.0,0.0,1,DROWSY
1783297156.296754,0.062617645,0.1406164,0.10161702,0.4983967,0.0,0.0,0.0,1,DROWSY
1783297156.3402443,0.052732773,0.18748996,0.12011136,0.49513003,0.0,0.0,0.0,1,DROWSY
1783297156.3648264,0.06719276,0.08943846,0.07831561,0.5258288,0.0,0.0,0.0,1,DROWSY
1783297156.3987997,0.23720407,0.30970114,0.2734526,0.4848321,0.0,0.0,0.0,1,DROWSY
1783297156.4402323,0.3106069,0.35970587,0.33515638,0.48387364,0.0,0.0,0.0,1,DROWSY
1783297156.4607341,0.31863993,0.3711115,0.34487572,0.48261625,0.0,0.0,0.0,1,DROWSY
1783297156.4934244,0.34276038,0.40786308,0.37531173,0.4641504,0.0,0.0,0.0,1,DROWSY
1783297156.5402327,0.33986047,0.37424695,0.3570537,0.4554741,0.0,0.0,0.0,1,DROWSY
1783297156.5718594,0.32436365,0.3818968,0.35313022,0.4767334,0.0,0.0,0.0,1,DROWSY
1783297156.6033068,0.3277429,0.36655512,0.347149,0.5041803,0.0,0.0,0.0,1,DROWSY
1783297156.64049,0.32583928,0.35975435,0.34279683,0.472747,0.0,0.0,0.0,1,DROWSY
1783297156.6648061,0.34160385,0.38401818,0.362811,0.4965334,0.0,0.0,0.0,1,DROWSY
1783297156.7002099,0.343555,0.39980885,0.37168193,0.5085618,0.0,0.0,0.0,1,DROWSY
1783297156.7404919,0.33968446,0.3937805,0.36673248,0.48381886,0.0,0.0,0.0,1,DROWSY
1783297156.7685819,0.3480521,0.40335312,0.37570262,0.46524096,0.0,0.0,0.0,1,DROWSY
1783297156.8040452,0.34198818,0.41946858,0.38072836,0.48020783,0.0,0.0,0.0,1,DROWSY
1783297156.8408003,0.37549195,0.41753194,0.39651194,0.458691,0.0,0.0,0.0,1,DROWSY
1783297156.8651078,0.36687043,0.42934898,0.3981097,0.4433794,0.0,0.0,0.0,1,DROWSY
1783297156.890522,0.37934828,0.43439573,0.406872,0.44917804,0.0,0.0,0.0,1,DROWSY
1783297156.9412982,0.36256623,0.41784924,0.39020774,0.4826116,0.0,0.0,0.0,1,DROWSY
1783297156.968877,0.34059677,0.44874683,0.3946718,0.46323642,0.0,0.0,0.0,0,ALERT
1783297157.0007765,0.367631,0.4233827,0.39550686,0.48403472,0.0,0.0,0.0,0,ALERT
1783297157.0414288,0.39866388,0.39262527,0.39564458,0.45506826,0.0,0.0,0.0,0,ALERT
1783297157.0676272,0.3739612,0.39161754,0.38278937,0.45972314,0.0,0.0,0.0,0,ALERT
1783297157.1021433,0.35718745,0.39145857,0.374323,0.45764944,0.0,0.0,0.0,0,ALERT
1783297157.141428,0.34820896,0.36559418,0.3569016,0.45289844,0.0,0.0,0.0,0,ALERT
1783297157.1665335,0.37053764,0.3920647,0.38130116,0.46008018,0.0,0.0,0.0,0,ALERT
1783297157.1989057,0.38975245,0.4074648,0.39860862,0.461276,0.0,0.0,0.0,0,ALERT
1783297157.3261967,0.3387239,0.39931944,0.36902165,0.42262176,0.0,0.0,0.0,0,ALERT
1783297157.3545938,0.34966016,0.38167804,0.3656691,0.43139642,0.0,0.0,0.0,0,ALERT
1783297157.3851364,0.3266125,0.38202736,0.35431993,0.4155218,0.0,0.0,0.0,0,ALERT
1783297157.4262433,0.31352475,0.3660893,0.33980703,0.393194,0.0,0.0,0.0,0,ALERT
1783297157.4466634,0.3044021,0.367571,0.33598655,0.40614003,0.0,0.0,0.0,0,ALERT
1783297157.4817765,0.32244545,0.3400956,0.33127052,0.3748203,0.0,0.0,0.0,0,ALERT
1783297157.5117533,0.31262934,0.34509102,0.32886016,0.39038125,0.0,0.0,0.0,0,ALERT
1783297157.5425682,0.29875734,0.36524406,0.3320007,0.40070206,0.0,0.0,0.0,0,ALERT
1783297157.577729,0.31535062,0.3429307,0.32914066,0.4124143,0.0,0.0,0.0,0,ALERT
1783297157.6089022,0.3132928,0.34751862,0.3304057,0.40509504,0.0,0.0,0.0,0,ALERT
1783297157.6426005,0.33093578,0.36181474,0.34637526,0.42736232,0.0,0.0,0.0,0,ALERT
1783297157.6694086,0.3159544,0.3434101,0.32968223,0.38978004,0.0,0.0,0.0,0,ALERT
1783297157.699744,0.32666966,0.33443007,0.33054987,0.39570245,0.0,0.0,0.0,0,ALERT
1783297157.7272854,0.33602646,0.32069317,0.3283598,0.3813514,0.0,0.0,0.0,0,ALERT
1783297157.76231,0.32320708,0.13974626,0.23147666,0.3676859,0.0,0.0,0.0,0,ALERT
1783297157.7929099,0.31638506,0.09012526,0.20325516,0.3376085,0.0,0.0,0.0,0,ALERT
1783297157.827538,0.31243712,0.08896195,0.20069954,0.34876224,0.0,0.0,0.0,0,ALERT
1783297157.8551767,0.26935068,0.11302172,0.19118619,0.3425584,0.0,0.0,0.0,0,ALERT
1783297157.886213,0.19809146,0.13075027,0.16442086,0.38093823,0.0,0.0,0.0,0,ALERT
1783297157.9274259,0.27632576,0.09736553,0.18684565,0.4531454,0.0,0.0,0.0,0,ALERT
1783297157.9531872,0.1520343,0.09812762,0.12508096,0.3842604,0.0,0.0,0.0,0,ALERT
1783297157.98406,0.20975076,0.09363968,0.15169522,0.4551124,0.0,0.0,0.0,0,ALERT
1783297158.0274234,0.19803594,0.12521625,0.1616261,0.46563834,0.0,0.0,0.0,0,ALERT
1783297158.0501342,0.24577232,0.11922985,0.18250108,0.53382427,0.0,0.0,0.0,0,ALERT
1783297158.079167,0.18949956,0.1113079,0.15040372,0.56464666,0.0,0.0,0.0,0,ALERT
1783297158.1113102,0.2112885,0.11840975,0.16484912,0.45700616,0.0,0.0,0.0,0,ALERT
1783297158.146245,0.15438113,0.14595577,0.15016845,0.48070285,0.0,0.0,0.0,0,ALERT
1783297158.1764114,0.0805518,0.11775475,0.09915327,0.48128387,0.0,0.0,0.0,0,ALERT
1783297158.2076056,0.08224333,0.11091042,0.09657688,0.4520663,0.0,0.0,0.0,0,ALERT
1783297158.243385,0.088221096,0.09845074,0.09333592,0.46912545,0.0,0.0,0.0,0,ALERT
1783297158.2729423,0.09691292,0.082787395,0.08985016,0.4716137,0.0,0.0,0.0,0,ALERT
1783297158.3016005,0.09567966,0.0572375,0.07645858,0.5370051,0.0,0.0,0.0,1,DROWSY
1783297158.3435469,0.06465543,0.07619616,0.07042579,0.5118654,0.0,0.0,0.0,1,DROWSY
1783297158.3672247,0.057351895,0.073064595,0.06520825,0.50167465,0.0,0.0,0.0,1,DROWSY
